"Topic_ID","Label","Top_10_Terms","N_Documents","Pct_Corpus"
1,"Technology-Enhanced Learning","review, studi, valid, identifi, includ, assess, instrument, systemat, literatur, gap",20,6.2
2,"Inquiry-Based Science Education","design, outcom, experi, activ, differ, practic, inquiri, process, engag, support",88,27.4
3,"Assessment & Evaluation","model, instruct, classroom, develop, implement, understand, practic, languag, learner, lesson",20,6.2
4,"Teacher Professional Development","curriculum, framework, compet, evalu, context, issu, sustain, global, goal, discuss",29,9
5,"STEM Integration","group, effect, experiment, achiev, signific, academ, control, differ, intervent, compar",32,10
6,"Equity & Social Justice","â€™, skill, assess, attitud, cours, test, interest, reason, abil, understand",20,6.2
7,"Environmental Education","think, integr, skill, critic, enhanc, technolog, develop, effect, challeng, tool",78,24.3
8,"Conceptual Understanding","compet, knowledg, literaci, content, preservic, argument, level, question, focus, analyz",14,4.4
9,"Scientific Literacy","stem, program, develop, engin, comput, mathemat, model, integr, compet, profession",20,6.2
